game_date,at_bat_number,game_pk,pitch_type,pitch_name,release_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,pfx_x,pfx_z,plate_x,plate_z,zone,sz_top,sz_bot,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,p_throws,if_fielding_alignment,of_fielding_alignment,balls,strikes,description,events,launch_speed,launch_angle,hit_distance_sc,bb_type,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,swing_length,bat_speed,attack_angle,swing_path_tilt,arm_angle,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,stand,effective_speed,babip_value,iso_value,launch_speed_angle,hyper_speed,age_pit,age_bat,age_pit_legacy,age_bat_legacy,attack_direction,home_team
2025-04-04,1,778459,FF,4-Seam Fastball,98.0,2201.0,127.0,6.1,2.16,54.4,5.98,-10.054856850658952,-142.09955387180608,-9.274444156093468,17.0056416097339,33.26647544783669,-14.538882311713545,1.08,1.15,-0.67,1.46,13.0,3.53,1.72,1.24,1.08,1.08,L,Standard,Standard,1,0,ball,,,,,,,,,,,,,36.4,,,,,L,97.2,,,,,28,31,27,30,,PHI
2025-04-04,1,778459,FF,4-Seam Fastball,98.1,2225.0,128.0,6.0,2.1,54.48,5.96,-9.053388593075,-142.27069730840762,-9.71420528456042,16.65141723502443,33.05728313140167,-13.570153693570637,1.07,1.21,-0.36,1.34,13.0,3.58,1.72,1.17,1.07,1.07,L,Standard,Standard,0,0,ball,,,,,,,,,,,,,38.2,,,,,L,97.2,,,,,28,31,27,30,,PHI
2025-04-04,58,778459,SL,Slider,81.3,2610.0,213.0,6.2,3.5,54.3,5.55,-8.184151024215868,-118.03095560714364,0.1796853628551947,-2.832459482912196,28.745746842634144,-27.431552896184684,-0.53,0.55,-0.62,3.06,1.0,3.53,1.68,2.99,-0.53,-0.53,L,Standard,Standard,1,0,called_strike,,,,,,,,,,,,,35.4,,,,,L,80.0,,,,,34,31,33,30,,PHI
2025-04-05,34,778448,KC,Knuckle Curve,78.0,2588.0,57.0,6.4,-2.24,54.13,5.18,1.079541660217366,-113.53143812237909,2.203498906837045,10.646478706459948,23.60804850526131,-40.9172649573792,1.27,-0.94,-0.65,2.16,7.0,3.5,1.64,4.73,-1.27,1.27,R,Strategic,Standard,0,1,hit_into_play,field_out,90.3,8.0,103.0,ground_ball,0.566,0.673,0.549,8.3,78.4,16.10992619552901,35.439640845096825,20.6,,,,,L,77.7,0.0,0.0,4.0,90.3,32,31,32,30,-3.5901105355051315,PHI
2025-04-05,34,778448,FC,Cutter,85.9,2230.0,221.0,6.9,-2.28,53.62,5.18,7.557522378254355,-124.94745379562346,-1.0690032552230595,-3.4645467400355474,25.07194544327749,-25.391317160225668,-0.19,0.65,0.71,2.64,6.0,3.5,1.67,2.44,0.19,-0.19,R,Standard,Standard,0,0,called_strike,,,,,,,,,,,,,19.2,,,,,L,86.8,,,,,32,31,32,30,,PHI
2025-04-05,18,778448,KC,Knuckle Curve,79.1,2600.0,56.0,6.7,-2.25,53.81,5.19,0.0304533341107105,-115.04889964739378,-0.6243388844885204,12.2469112925682,25.048146390158777,-40.65951373093098,1.4,-0.95,-1.03,0.92,13.0,3.49,1.66,4.65,-1.4,1.4,R,Strategic,Standard,3,2,ball,walk,,,,,,,0.693198,,,,,24.0,,,,,L,79.1,0.0,0.0,,,32,31,32,30,,PHI
2025-04-05,18,778448,SI,Sinker,91.3,2254.0,227.0,7.4,-2.04,53.12,5.15,9.135800879343853,-132.70519737187684,-2.0526953854596464,-18.873054432856083,27.603836406168828,-23.570952505709617,-1.43,0.71,0.29,2.61,6.0,3.5,1.64,2.03,1.43,-1.43,R,Strategic,Standard,3,2,foul,,117.6,18.0,312.0,,,,,8.0,81.9,11.863680836659054,34.958061693607874,21.8,,,,,L,93.1,,,,117.6,32,31,32,30,-10.810429469351671,PHI
2025-04-05,18,778448,KC,Knuckle Curve,79.7,2650.0,56.0,6.7,-2.12,53.78,5.17,3.3375419770910786,-116.00072858900188,-0.6281673072745887,7.571029317252824,23.986317065161483,-40.560104724574686,0.92,-0.92,0.17,0.99,14.0,3.5,1.64,4.54,-0.92,0.92,R,Strategic,Standard,3,2,foul,,,,,,,,,9.2,72.7,30.76229386146388,44.454773958332325,18.5,,,,,L,80.0,,,,,32,31,32,30,-26.90502224396805,PHI
2025-04-05,18,778448,CH,Changeup,86.2,1645.0,253.0,7.5,-2.16,52.98,4.9,6.712692195663429,-125.3294190106006,-2.142384727964816,-13.861306412960792,27.14902529127121,-27.99423007775185,-1.18,0.38,-0.41,1.68,7.0,3.47,1.68,2.72,1.18,-1.18,R,Strategic,Standard,2,2,ball,,,,,,,,,,,,,16.7,,,,,L,87.8,,,,,32,31,32,30,,PHI
2025-04-05,18,778448,FF,4-Seam Fastball,91.2,2322.0,226.0,6.9,-2.19,53.64,5.16,4.89471584149015,-132.6479832069576,-2.6949202776286527,-11.025556371119794,32.81170102887942,-16.605653298823913,-0.84,1.3,-0.99,2.83,11.0,3.49,1.67,1.48,0.84,-0.84,R,Strategic,Standard,1,1,ball,,,,,,,,,,,,,23.3,,,,,L,91.5,,,,,32,31,32,30,,PHI
2025-04-05,18,778448,KC,Knuckle Curve,78.3,2620.0,60.0,6.4,-2.17,54.07,5.25,0.74591825600417,-113.83771886303124,1.877986347810168,11.063821532232328,25.615794371456843,-42.128134392630926,1.31,-1.08,-0.7,1.94,7.0,3.45,1.61,4.88,-1.31,1.31,R,Strategic,Standard,2,1,called_strike,,,,,,,,,,,,,22.9,,,,,L,77.7,,,,,32,31,32,30,,PHI
2025-04-05,18,778448,KC,Knuckle Curve,78.8,2600.0,54.0,7.6,-2.22,52.93,5.12,4.352214418900801,-114.52731271942204,-0.8444095254538424,12.78160317330099,25.24237632966377,-38.501203907227215,1.58,-0.72,1.1,0.9,14.0,3.56,1.66,4.46,-1.58,1.58,R,Standard,Standard,0,0,ball,,,,,,,,,,,,,22.6,,,,,L,79.9,,,,,32,31,32,30,,PHI
2025-04-05,50,778448,FF,4-Seam Fastball,94.5,2084.0,217.0,6.8,-2.53,53.69,5.96,8.373260049984506,-137.30802304734053,-5.574188920399027,-9.378190624668187,32.273826490672405,-14.979365573411783,-0.59,1.28,0.15,2.73,5.0,3.5,1.64,1.3,0.59,-0.59,R,Strategic,Standard,0,0,hit_into_play,field_out,110.5,41.0,322.0,fly_ball,0.649,2.613,1.343,7.9,82.4,16.786412246173924,36.50370500518917,35.1,,,,,L,95.0,0.0,0.0,6.0,110.5,32,31,32,30,-5.520150137227102,PHI
2025-04-05,1,778448,KC,Knuckle Curve,78.0,2655.0,60.0,6.4,-2.3,54.09,5.18,2.101558537010604,-113.46571667250596,-0.2208341983084112,11.224962429166556,24.34078010136821,-39.39463687659187,1.37,-0.82,-0.15,1.11,13.0,3.5,1.64,4.63,-1.37,1.37,R,Infield shade,Standard,1,2,swinging_strike,strikeout,,,,,,,0.0,9.1,71.2,26.02409167601899,42.65688533204539,20.2,,,,,L,77.6,0.0,0.0,,,32,31,32,30,-19.67905978441777,PHI
2025-04-05,1,778448,KC,Knuckle Curve,77.7,2656.0,60.0,6.5,-2.31,53.98,5.18,1.7326072597002242,-113.0568347329393,1.159722577305644,11.213301181419652,24.218327833891745,-40.00975503988981,1.37,-0.87,-0.33,1.69,7.0,3.5,1.64,4.7,-1.37,1.37,R,Infield shade,Standard,1,1,swinging_strike,,,,,,,,,9.2,74.2,27.59188128346545,38.974052789095765,21.9,,,,,L,77.5,,,,,32,31,32,30,-23.58693839034509,PHI
2025-04-05,1,778448,FC,Cutter,87.1,2333.0,209.0,6.8,-2.13,53.7,5.24,7.334200882218521,-126.71917863421136,0.0940301004071626,-3.005337063029022,24.854307514228697,-22.41610970926693,-0.14,0.92,0.77,3.51,3.0,3.49,1.67,2.07,0.14,-0.14,R,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,22.9,,,,,L,88.0,,,,,32,31,32,30,,PHI
2025-04-05,1,778448,FF,4-Seam Fastball,91.2,2322.0,227.0,6.9,-2.16,53.59,5.2,8.422739045774232,-132.59643021018258,-1.5263691290509696,-15.619687779143751,30.059505179887505,-17.03619472238991,-1.17,1.28,0.15,3.33,2.0,3.48,1.62,1.48,1.17,-1.17,R,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,24.3,,,,,L,91.9,,,,,32,31,32,30,,PHI
2025-04-05,18,778448,FC,Cutter,86.0,2248.0,213.0,6.8,-2.21,53.67,5.18,8.939595382717501,-124.8981629909264,-2.048482041457266,-2.956652215731025,27.867754732584828,-25.05269705357441,-0.09,0.66,1.45,2.21,14.0,3.5,1.64,2.46,0.09,-0.09,R,Strategic,Standard,1,0,swinging_strike,,,,,,,,,8.3,83.9,30.104665939688324,41.34588126709497,20.3,,,,,L,86.3,,,,,32,31,32,30,-28.53320596042062,PHI
2025-04-06,18,778434,CH,Changeup,85.7,2083.0,117.0,7.3,2.07,53.17,6.05,-7.675273422644017,-124.51225377388528,-4.558232198968038,18.72242111523298,27.305600683393703,-26.796325652286907,1.65,0.44,0.3,1.85,9.0,3.45,1.65,2.69,1.65,1.65,L,Standard,Standard,0,1,called_strike,,,,,,,,,,,,,30.2,,,,,L,86.9,,,,,29,31,28,30,,PHI
2025-04-06,18,778434,CH,Changeup,86.5,2036.0,114.0,7.4,2.02,53.06,5.97,-11.168869794026843,-125.17720819526058,-8.833834132381957,20.19049890670776,27.55949509065163,-28.164377958898704,1.7,0.21,-1.13,-0.15,13.0,3.49,1.56,2.9,1.7,1.7,L,Strategic,Standard,0,2,ball,,,,,,,,,,,,,31.5,,,,,L,87.5,,,,,29,31,28,30,,PHI
2025-04-06,18,778434,SI,Sinker,95.9,2095.0,123.0,7.0,1.97,53.52,6.15,-11.506125321887978,-139.01435894019312,-5.721697767276077,27.676315244880485,34.31888657335864,-23.51022880991058,1.93,0.57,-0.69,2.35,4.0,3.36,1.64,1.94,1.93,1.93,L,Strategic,Standard,1,2,ball,,,,,,,,,,,,,30.8,,,,,L,96.3,,,,,29,31,28,30,,PHI
2025-04-06,18,778434,CH,Changeup,86.7,2014.0,114.0,7.1,2.17,53.41,6.08,-6.698267324737032,-125.96208182829542,-3.254303307873373,20.74597591430281,30.687625754790886,-30.696826617779,1.82,0.09,0.97,2.15,14.0,3.51,1.65,3.0,1.82,1.82,L,Strategic,Standard,2,2,swinging_strike,strikeout,,,,,,,0.0,8.9,83.0,31.659717099126475,39.99523190363941,30.0,,,,,L,87.1,0.0,0.0,,,29,31,28,30,-36.082915825791495,PHI
2025-04-06,40,778434,SL,Slider,85.6,2112.0,271.0,7.0,1.83,53.45,6.12,-6.637174776893276,-124.57359989292212,-1.742927013642405,-2.9744344047636835,25.31475940385434,-30.967339590733147,-0.42,0.1,-1.3,2.81,11.0,3.46,1.63,3.01,-0.42,-0.42,L,Strategic,Standard,1,2,ball,,,,,,,,,,,,,34.2,,,,,L,86.8,,,,,29,31,28,30,,PHI
2025-04-06,40,778434,CH,Changeup,85.3,2035.0,114.0,7.1,2.12,53.35,5.93,-5.342531465516837,-124.09442714292096,-2.8579529580585703,14.231610948565525,26.422265811815688,-33.47637942743554,1.27,-0.16,0.98,1.89,14.0,3.51,1.65,3.32,1.27,1.27,L,Standard,Standard,0,1,foul,,56.8,-28.0,3.0,,,,,7.7,76.5,10.263719006898368,42.43713860633078,27.0,,,,,L,86.4,,,,88.0,29,31,28,30,1.119163554148637,PHI
2025-04-06,40,778434,SL,Slider,85.4,2149.0,285.0,7.2,1.92,53.26,6.04,-7.391553767364784,-124.2076997616226,-5.37246071543962,-2.3412706328326367,22.02974823779841,-29.674776485911377,-0.35,0.16,-1.47,1.28,13.0,3.57,1.66,2.94,-0.35,-0.35,L,Strategic,Standard,0,2,ball,,,,,,,,,,,,,32.5,,,,,L,87.3,,,,,29,31,28,30,,PHI
2025-04-06,40,778434,SI,Sinker,96.7,2215.0,131.0,6.9,1.82,53.55,6.17,-5.719112086709101,-140.60419323147678,-4.884682434877659,19.87700126321397,33.64959040436146,-23.800606044305948,1.4,0.56,0.9,2.74,12.0,3.51,1.65,1.89,1.4,1.4,L,Strategic,Standard,2,2,swinging_strike,strikeout,,,,,,,0.0,6.6,74.5,-3.8146956665440657,41.1225627089848,32.9,,,,,L,97.6,0.0,0.0,,,29,31,28,30,21.924335727356343,PHI
2025-04-06,18,778434,SL,Slider,84.6,2046.0,200.0,7.0,1.83,53.55,6.1,-4.59209628616361,-123.20830792983858,-3.068699734259637,2.7745887401362404,24.415260267309872,-26.75870481746844,0.18,0.49,0.05,2.51,5.0,3.51,1.65,2.69,0.18,0.18,L,Standard,Standard,0,0,foul,,,,,,,,,8.6,71.1,26.60818048511386,32.020452260218256,32.7,,,,,L,85.7,,,,,29,31,28,30,-17.546233636960828,PHI
2025-04-06,40,778434,SI,Sinker,95.3,2218.0,125.0,7.0,1.98,53.51,6.05,-8.857911481040201,-138.40675445651505,-5.844878412349093,20.28159227264992,31.459111464004096,-25.24529492511645,1.42,0.45,-0.13,2.08,8.0,3.56,1.64,2.07,1.42,1.42,L,Standard,Standard,0,0,called_strike,,,,,,,,,,,,,28.7,,,,,L,96.3,,,,,29,31,28,30,,PHI
2025-04-06,57,778434,SL,Slider,86.4,1935.0,91.0,7.6,-2.06,52.93,6.16,4.071785826367796,-125.7331434785182,-7.163331088481712,1.303018310076636,25.27611142351766,-29.09857841375593,0.2,0.17,-0.22,0.75,13.0,3.5,1.59,2.88,-0.2,0.2,R,Strategic,Standard,3,2,blocked_ball,walk,,,,,,,0.693198,,,,,54.2,,,,,L,88.5,0.0,0.0,,,32,31,32,30,,PHI
2025-04-06,1,778434,SI,Sinker,97.2,2134.0,119.0,7.1,1.87,53.43,6.16,-11.537750516678823,-140.9296484396347,-6.055206790849351,24.18380223614692,34.95763640331631,-22.240708651778387,1.61,0.65,-1.01,2.39,13.0,3.51,1.62,1.8,1.61,1.61,L,Strategic,Standard,0,2,ball,,,,,,,,,,,,,31.7,,,,,L,97.9,,,,,29,31,28,30,,PHI
2025-04-06,57,778434,FF,4-Seam Fastball,93.3,2248.0,209.0,7.7,-2.31,52.82,6.0,3.903544382463925,-135.781998347323,-0.8883223158609868,-4.646358548316953,33.48769006556162,-12.123811884217613,-0.3,1.64,-1.09,4.8,11.0,3.55,1.58,1.01,0.3,-0.3,R,Strategic,Standard,2,1,ball,,,,,,,,,,,,,45.8,,,,,L,95.2,,,,,32,31,32,30,,PHI
2025-04-06,57,778434,SL,Slider,84.5,2034.0,59.0,7.5,-2.12,52.95,6.08,4.5939903062338185,-122.98700614012132,-1.670067340018993,1.4610744652951675,24.609873679348787,-34.227199157695374,0.23,-0.21,0.0,2.46,5.0,3.51,1.65,3.41,-0.23,0.23,R,Strategic,Standard,3,1,foul,,75.2,39.0,207.0,,,,,9.0,76.6,24.384733075591928,41.38790711132253,47.9,,,,,L,86.5,,,,88.0,32,31,32,30,-26.252078531037665,PHI
2025-04-06,77,778434,FC,Cutter,91.9,2228.0,194.0,6.9,1.18,53.61,6.75,-2.9871289586911387,-133.78225089099945,-5.213752490907459,-3.28397524504834,27.95696816972201,-27.73793636549808,-0.32,0.29,-0.26,2.66,5.0,3.51,1.65,2.39,-0.32,-0.32,L,Standard,Standard,0,0,foul,,79.7,77.0,125.0,,,,,8.3,75.4,15.93262259594183,29.710289287396,62.0,,,,,L,93.1,,,,88.0,30,31,30,30,-2.6227296425390207,PHI
2025-04-06,1,778434,SI,Sinker,96.3,2134.0,123.0,7.1,1.99,53.4,6.15,-9.250994117125988,-139.82125428666487,-6.625696171041927,22.108822440774723,33.39127710277248,-21.22044074092389,1.52,0.73,-0.14,2.19,8.0,3.52,1.7,1.75,1.52,1.52,L,Standard,Standard,0,1,called_strike,,,,,,,,,,,,,33.3,,,,,L,97.3,,,,,29,31,28,30,,PHI
2025-04-06,77,778434,SI,Sinker,99.5,2129.0,151.0,7.0,1.21,53.49,6.59,-5.521774370675022,-144.6499536550449,-8.280188896564017,21.23960678936306,33.98758185263102,-14.845749891568328,1.42,1.11,0.44,2.58,6.0,3.51,1.65,1.2,1.42,1.42,L,Standard,Standard,0,1,hit_into_play,field_out,69.7,-52.0,2.0,ground_ball,0.226,0.226,0.217,7.4,71.3,4.523767748011575,32.078894313989714,58.1,,,,,L,100.7,0.0,0.0,2.0,88.0,30,31,30,30,15.190858121759607,PHI
2025-04-06,1,778434,SI,Sinker,95.8,2137.0,122.0,6.9,1.92,53.55,6.25,-7.822819617171624,-139.09452547294617,-7.196473306927892,22.446659375789828,32.63314644085384,-21.59212353248904,1.59,0.7,0.35,2.01,9.0,3.49,1.63,1.8,1.59,1.59,L,Standard,Standard,0,0,swinging_strike,,,,,,,,,8.5,77.7,17.38173087849681,33.86592174613288,32.6,,,,,L,96.6,,,,,29,31,28,30,-12.438272401466728,PHI
2025-04-06,1,778434,CH,Changeup,87.3,1951.0,109.0,7.1,2.27,53.35,6.01,-7.601173658518647,-126.7549557416003,-5.909060581075362,20.040094148104043,28.39716743271887,-28.710852476238355,1.71,0.22,0.62,1.18,14.0,3.51,1.65,2.81,1.71,1.71,L,Strategic,Standard,1,2,swinging_strike,strikeout,,,,,,,0.0,8.7,66.4,21.23619617029088,43.19846236053442,27.7,,,,,L,88.1,0.0,0.0,,,29,31,28,30,-15.883633474565691,PHI
2025-04-06,57,778434,FF,4-Seam Fastball,94.1,2229.0,217.0,7.6,-2.24,52.88,6.09,4.534355942082028,-136.8703432201753,-4.281500110963365,-8.321012575809949,34.04741355544434,-13.245670551869216,-0.58,1.45,-1.03,3.49,11.0,3.55,1.56,1.15,0.58,-0.58,R,Standard,Standard,0,0,ball,,,,,,,,,,,,,47.6,,,,,L,95.9,,,,,32,31,32,30,,PHI
2025-04-06,57,778434,FF,4-Seam Fastball,92.8,2242.0,211.0,7.7,-2.43,52.77,5.97,7.3875627356866,-134.80346519074462,-5.86855824075579,-10.133521003145114,32.077179638019345,-13.534050735779957,-0.69,1.44,-0.21,2.68,5.0,3.51,1.65,1.24,0.69,-0.69,R,Standard,Standard,1,0,swinging_strike,,,,,,,,,8.2,82.4,15.157548509627476,35.54957284189415,44.5,,,,,L,94.7,,,,,32,31,32,30,0.3920752744436157,PHI
2025-04-06,57,778434,SL,Slider,85.1,2005.0,96.0,7.3,-2.12,53.15,6.2,3.284614772516401,-123.91661402023487,0.7898498996966856,2.508125060835212,26.85570099246449,-32.315487591213454,0.31,0.03,-0.48,3.83,11.0,3.54,1.49,3.14,-0.31,0.31,R,Standard,Standard,1,1,ball,,,,,,,,,,,,,42.6,,,,,L,86.5,,,,,32,31,32,30,,PHI
2025-04-07,72,778418,FS,Split-Finger,89.0,1189.0,240.0,6.7,-2.7,53.81,5.64,8.560150734247413,-129.29090880858655,-6.144684388555789,-14.60622958903708,27.76556890257114,-24.26322534679354,-1.14,0.6,-0.21,1.19,13.0,3.52,1.66,2.29,1.14,-1.14,R,Infield shade,Strategic,2,0,ball,,,,,,,,,,,,,43.7,,,,,L,89.4,,,,,34,31,33,30,,WSH
2025-04-07,38,778418,FF,4-Seam Fastball,96.0,2132.0,145.0,6.8,1.75,53.68,5.94,-5.0707526156977725,-139.70198130808356,-3.791958930829317,5.455041070520158,31.232204888488813,-11.37823383117199,0.33,1.54,0.13,3.72,12.0,3.52,1.66,0.93,0.33,0.33,L,Infield shade,Standard,0,1,swinging_strike,,,,,,,,,6.6,71.4,2.81650301962669,28.369693938567128,48.4,,,,,L,97.0,,,,,26,31,26,30,25.78955117286752,WSH
2025-04-07,38,778418,FF,4-Seam Fastball,95.6,2137.0,147.0,6.9,1.79,53.59,5.86,-7.213656940648305,-138.993367265871,-5.495882159197932,5.610549511602059,30.764488539805736,-11.063686626655302,0.31,1.55,-0.66,2.99,1.0,3.52,1.62,0.95,0.31,0.31,L,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,47.3,,,,,L,96.7,,,,,26,31,26,30,,WSH
2025-04-07,21,778418,FF,4-Seam Fastball,94.4,2255.0,153.0,6.8,1.67,53.71,5.91,-4.93515133125354,-137.28018994632345,-6.61748168076644,5.094132768580809,31.186167366303355,-11.587651200127173,0.31,1.53,0.06,2.5,5.0,3.52,1.66,1.04,0.31,0.31,L,Strategic,Standard,2,0,hit_into_play,home_run,101.9,28.0,378.0,fly_ball,0.709,2.533,1.323,8.4,80.8,19.90269650468357,36.84399019334925,46.0,,,,,L,95.1,0.0,3.0,6.0,101.9,26,31,26,30,-10.034685577855509,WSH
2025-04-07,21,778418,SL,Slider,86.2,2156.0,328.0,6.9,1.8,53.63,5.72,-5.513800559676937,-125.43011254917472,-1.1339048105793903,-2.625275609708412,26.660169395560764,-34.17499723323183,-0.36,-0.19,-0.81,2.44,4.0,3.52,1.7,3.27,-0.36,-0.36,L,Strategic,Standard,1,0,ball,,,,,,,,,,,,,44.9,,,,,L,86.9,,,,,26,31,26,30,,WSH
2025-04-07,72,778418,FS,Split-Finger,87.0,1368.0,232.0,6.8,-2.42,53.69,5.49,10.177056781424978,-126.10485743902692,-7.566920047247232,-15.135403698329224,26.4638653365639,-22.77954920349677,-1.22,0.74,0.75,0.39,14.0,3.52,1.62,2.3,1.22,-1.22,R,Infield shade,Strategic,3,2,blocked_ball,walk,,,,,,,0.693198,,,,,42.9,,,,,L,87.4,0.0,0.0,,,34,31,33,30,,WSH
2025-04-07,72,778418,FS,Split-Finger,87.2,1253.0,237.0,6.7,-2.51,53.77,5.54,8.65788510402414,-126.64809289569808,-3.592120266625868,-14.400043515297622,26.28351198915413,-29.026758770655128,-1.17,0.24,0.06,1.69,8.0,3.52,1.64,2.77,1.17,-1.17,R,Infield shade,Strategic,3,1,called_strike,,,,,,,,,,,,,44.3,,,,,L,87.7,,,,,34,31,33,30,,WSH
2025-04-07,72,778418,FS,Split-Finger,88.3,1248.0,236.0,6.6,-2.6,53.87,5.62,8.505787255477667,-128.28634580895937,-3.39197902094167,-14.997599453852196,27.31632431500104,-24.02366123919068,-1.2,0.69,-0.15,2.31,5.0,3.59,1.64,2.25,1.2,-1.2,R,Infield shade,Strategic,3,0,called_strike,,,,,,,,,,,,,45.1,,,,,L,88.6,,,,,34,31,33,30,,WSH
2025-04-07,38,778418,SL,Slider,87.3,2105.0,99.0,6.9,1.66,53.59,5.84,-4.965964978529421,-127.0538570880138,-2.373504235043443,3.0447048885936074,29.10607001047352,-29.598987010564187,0.18,0.21,-0.22,2.46,5.0,3.52,1.66,2.81,0.18,0.18,L,Infield shade,Standard,0,2,hit_into_play,triple,104.9,36.0,392.0,fly_ball,0.623,2.398,1.221,8.1,75.7,15.237295664332922,33.97874557737077,54.8,,,,,L,87.9,1.0,2.0,6.0,104.9,26,31,26,30,-3.9222886132648775,WSH
2025-04-07,72,778418,FS,Split-Finger,88.6,1209.0,233.0,6.7,-2.48,53.75,5.56,8.633742911268781,-128.6433361526473,-5.8965943574966255,-12.685158977644788,26.51560835804064,-30.149966106094663,-0.98,0.09,0.2,0.74,14.0,3.49,1.66,2.83,0.98,-0.98,R,Infield shade,Strategic,1,0,ball,,,,,,,,,,,,,43.7,,,,,L,89.2,,,,,34,31,33,30,,WSH
2025-04-07,21,778418,SL,Slider,86.5,2162.0,22.0,7.0,1.78,53.52,5.66,-4.9371175902618765,-125.7474949568264,-5.83926781321005,-0.4436070203062034,30.616986157819568,-35.46533941384418,-0.16,-0.43,-0.4,0.21,13.0,3.53,1.61,3.53,-0.16,-0.16,L,Standard,Standard,0,0,blocked_ball,,,,,,,,,,,,,46.6,,,,,L,86.8,,,,,26,31,26,30,,WSH
2025-04-07,60,778418,ST,Sweeper,82.8,3043.0,71.0,6.0,-1.19,54.53,5.75,-0.5093476033390906,-120.47879100375526,0.1458785650604553,14.171491796216484,25.860452383870804,-29.035241574480303,1.46,0.35,-0.17,3.24,2.0,3.5,1.66,3.0,-1.46,1.46,R,Standard,Standard,3,2,called_strike,strikeout,,,,,,,0.0,,,,,37.0,,,,,L,82.0,0.0,0.0,,,31,31,31,30,,WSH
2025-04-07,1,778418,FF,4-Seam Fastball,95.7,2275.0,142.0,6.7,2.07,53.75,5.77,-6.35609399214967,-139.06235702116072,-7.29715108050657,9.152748148871517,30.226371928177382,-10.620932709051978,0.6,1.55,0.19,2.22,8.0,3.52,1.66,0.94,0.6,0.6,L,Standard,Standard,1,0,hit_into_play,single,113.1,6.0,148.0,ground_ball,0.697,0.838,0.661,7.8,76.9,5.852823227257381,36.37447603789386,42.0,,,,,L,96.5,1.0,0.0,5.0,113.1,26,31,26,30,4.5288171421564005,WSH
2025-04-07,60,778418,ST,Sweeper,84.1,3023.0,64.0,5.9,-1.11,54.59,5.74,0.6040837057877322,-122.50059544207856,-2.36043519425752,17.115454305348834,25.46077553517133,-28.62269538165833,1.72,0.33,0.62,2.24,9.0,3.52,1.66,2.9,-1.72,1.72,R,Strategic,Standard,0,0,swinging_strike,,,,,,,,,8.8,75.2,25.83415368864782,36.288668997155625,38.5,,,,,L,83.4,,,,,31,31,31,30,-34.066351863510995,WSH
2025-04-07,60,778418,ST,Sweeper,84.0,3046.0,67.0,5.9,-0.91,54.56,5.7,3.091623328740205,-122.2537779335998,-2.5584635595623006,13.732833463763578,25.54005944354613,-27.032071288486826,1.44,0.48,1.66,2.23,14.0,3.49,1.66,2.76,-1.44,1.44,R,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,37.4,,,,,L,83.3,,,,,31,31,31,30,,WSH
2025-04-07,1,778418,FF,4-Seam Fastball,94.9,2200.0,144.0,6.7,2.17,53.78,5.79,-2.3335205085037947,-138.129826517886,-4.103191892662132,9.425607149912064,31.208790741255427,-11.042252127071198,0.7,1.6,1.88,3.43,12.0,3.48,1.55,0.94,0.7,0.7,L,Standard,Standard,0,0,ball,,,,,,,,,,,,,41.5,,,,,L,95.6,,,,,26,31,26,30,,WSH
2025-04-07,60,778418,FF,4-Seam Fastball,94.1,2187.0,205.0,6.1,-1.04,54.42,5.77,4.487472509386756,-136.987974466139,-2.0859460444779185,-6.090720943387312,29.185077818660204,-13.257328762767852,-0.41,1.48,0.35,4.03,12.0,3.49,1.66,1.09,0.41,-0.41,R,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,36.5,,,,,L,93.9,,,,,31,31,31,30,,WSH
2025-04-07,60,778418,FF,4-Seam Fastball,95.5,2342.0,212.0,6.2,-0.96,54.35,5.74,3.5191923825801714,-138.9776995645173,-7.306093230741792,-9.48919335170108,30.838019732863724,-12.11610497179881,-0.67,1.44,-0.19,2.06,8.0,3.53,1.66,1.06,0.67,-0.67,R,Infield shade,Standard,2,1,called_strike,,,,,,,,,,,,,44.1,,,,,L,95.3,,,,,31,31,31,30,,WSH
2025-04-07,60,778418,ST,Sweeper,83.0,3090.0,53.0,6.0,-0.95,54.49,5.69,3.169319824608378,-120.8669574998675,-3.824313743336688,12.296315605059997,25.69096258912637,-34.669261970674725,1.33,-0.32,1.59,0.9,14.0,3.54,1.66,3.64,-1.33,1.33,R,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,40.0,,,,,L,82.3,,,,,31,31,31,30,,WSH
2025-04-07,72,778418,FS,Split-Finger,88.6,1056.0,240.0,6.7,-2.62,53.81,5.63,5.305148102088634,-128.93292778924229,-3.50168171941592,-10.711580278861286,27.864853563944507,-34.337964160499666,-0.86,-0.24,-1.2,1.51,13.0,3.52,1.66,3.16,0.86,-0.86,R,Infield shade,Strategic,0,0,ball,,,,,,,,,,,,,44.9,,,,,L,89.1,,,,,34,31,33,30,,WSH
